"X","Y"
-22.51,-0.351008342801091
26.832,0.624066870154708
41.413,-0.410119922207624
-34.796,-0.585357751538412
93.037,-0.263337044326964
39.291,-0.498586694008182
-67.784,0.569933781671289
-26.188,-0.604943615064653
-39.556,0.378662997308383
-8.407,-0.416433346715039
64.657,0.470748898396178
-53.492,0.350646096896786
-19.536,0.362569919604403
94.323,0.481786264988243
-75.116,0.604990158809286
26.058,0.391519764778004
40.773,0.556110198059692
18.24,0.540887314885603
99.303,-0.491977607028001
-90.933,-0.439084940602458
98.015,0.110074647302514
49.061,-0.407913790188698
-12.65,-0.466347313912051
-69.399,0.424709188780788
-10.227,-0.556110198059695
-62.735,-0.516643749656726
-14.69,-0.488374553711702
64.156,0.630399100244958
-89.924,0.481600324377997
-34.924,-0.481600324378017
68.482,0.35324328309488
-91.96,0.282941493312088
58.375,0.447448323186305
92.326,0.480234157175454
32.184,0.609396958412578
-98.257,-0.523617166210468
-6.842,-0.629689004493523
43.323,-0.48178626498822
-94.364,-0.456407711409008
69.097,-0.559836270799324
49.283,-0.503489654997248
-47.194,0.59786385504892
49.183,-0.61047047221301
34.316,0.485342638125409
-65.589,0.412230107571518
33.943,-0.38593916588173
86.071,0.458623419998579
70.195,0.596646122504321
56.215,0.571215498519945
37.168,-0.624066870154705
18.274,0.509656505612682
-19.345,0.469526359088789
-74.33,-0.478121820220708
64.033,0.236629583721652
43.344,-0.470140986578888
57.665,-0.475390978538396
-96.337,-0.474264763595586
-65.102,0.574047741156218
19.73,-0.512654106702818
-83.872,0.621652768576281
41.463,-0.363246573909117
12.734,0.515823620570576
-43.438,0.384345987728759
-21.589,0.412230107571519
34.546,0.369985891546959
-67.564,0.386304073380163
-78.3,-0.493566144656185
6.689,0.487867506245357
-79.36,0.459412076522334
-81.316,0.485342638125417
27.985,-0.110074647302568
12.808,0.600269651385139
-38.893,-0.586577712639804
-46.798,-0.587905754828268
26.5,0.35
66.152,0.631355555649024
-89.729,0.511888916591788
98.467,0.360633360609803
-95.583,0.405894262327308
-64.032,-0.229857668872429
-34.262,-0.519172229185537
70.979,0.153214955094132
-63.128,0.621652768576266
59.071,-0.4586234199986
71.77,-0.552468203054885
-5.596,0.419561871562893
29.641,-0.460142174031786
-34.992,-0.0589605752295975
-6.773,-0.556110198059692
88.481,0.35360930843772
-50.907,-0.547244446139042
-95.509,0.350817263499782
93.414,-0.409063714580228
-47.99,0.0736295580162658
30.821,0.614583291861014
-84.924,-0.481600324378017
93.849,-0.631493619578176
83.708,-0.498006012248017
73.631,-0.45246166382452
-15.124,0.617059981897347
56.206,0.582795967169257
-40.019,-0.138920500319874
-42.109,-0.591124801582043
99.855,-0.631415619124622
97.407,-0.416433346715061
-3.991,0.0663003946293164
52.455,0.369182667299401
-34.278,-0.506821586556401
-52.752,-0.532352322884899
23.572,-0.394383664352513
-31.91,0.537084549856394
-88.322,-0.48229885518929
96.389,0.434645849586802
37.608,-0.431724060435296
72.436,0.38630407338018
-7.661,0.473116693971017
-74.795,-0.584078294340625
36.059,0.397042809897546
-96.01,-0.0736295580162897
-67.408,0.415385396628582
79.163,-0.627286868104096
-69.368,0.453267839865954
-48.272,-0.511134348136494
-51.195,0.596646122504319
-37.627,0.449152737619235
-55.751,0.531335481246432
-93.891,0.591124801582051
80.607,0.43073805385148
91.879,-0.612993054283842
88.57,0.392332065470588
-9.34,0.472533977024441
-12.467,-0.360633360609806
-89.967,0.236629583721696
-28.036,-0.256719157639352
79.329,-0.47865523313557
-25.787,0.573785372934154
0.657,0.470748898396182
5.52,-0.353994160844571
-65.946,0.368858469175035
7.72,-0.505461734588256
-77.901,0.5657239890264
22.821,0.614583291861016
8.995,0.0368889507273326
-54.474,-0.356689811326884
80.302,0.492503408681332
-60.295,-0.496300879620551
-15.638,0.457926759663189
76.872,0.62165276857627
-52.36,-0.45941207652232
-41.674,0.480234157175432
75.279,-0.506137014350032
23.814,-0.607200699793655
71.46,-0.365366374972271
-4.543,-0.367615322487934
78.846,0.630956653210015
-66.186,-0.607200699793654
24.214,0.572499518920869
44.552,0.375060130137441
-61.957,0.302152855676393
13.743,-0.523617166210476
34.306,0.490419089124021
83.842,-0.629689004493498
-34.888,-0.597454173442981
9.35,-0.466347313912054
-99.002,0.0147639001176231
-25.977,0.167411833155004
27.524,-0.355718756049578
21.921,-0.4945984366507
63.658,-0.471350255165321
-76.422,-0.400627757224601
32.672,0.479184933167052
-59.679,0.482809488499841
17.372,-0.449992530898777
39.014,-0.102816266339711
5.658,-0.471350255165308
-26.096,-0.556790484239713
39.694,-0.490419089124026
-5.259,0.521804286094875
-53.838,0.627835839887042
-9.173,0.620126431017911
-84.162,-0.62783583988703
-48.464,-0.362569919604407
10.816,0.609396958412575
-95.648,0.465023791731291
-57.78,0.564838963359151
27.279,-0.506137014350022
43.395,-0.428749085999794
55.372,-0.449992530898788
-85.358,0.460863959871686
-80.25,-0.530330085889922
89.279,-0.506137014350045
86.177,0.616520531751371
84.29,0.499173956222277
29.988,-0.0882512318370784
-68.73,-0.512654106702812
82.029,0.209329719651252
84.412,0.411175485909588
-66.152,-0.631355555649024
-85.327,0.479711159955727
13.246,-0.534420018390021
-26.919,-0.502930788359032
-7.967,0.236629583721672
-7.053,0.36305416256783
55.781,-0.566106987011345
64.733,0.515014695786185
-43.529,0.358278180325994
45.996,-0.0295182905114385
-0.806,-0.597863855048926
-86.746,-0.526424163807938
-92.47,-0.358841974858815
-52.483,-0.352896226663199
-56.321,-0.482809488499825
-15.523,0.35526015538656
9.95,-0.345318833274081
42.748,0.528353894921217
-52.001,-0.00738254455724854
79.136,-0.628125957307428
-3.475,0.356195369153998
-47.431,0.391313350172105
-36.016,-0.117315402519292
32.86,0.630083748691601
45.61,-0.433678143624926
14.287,0.500977721561974
75.739,-0.520037996944101
-18.159,-0.629278674840589
-58.921,-0.494598436650716
-5.836,0.626705180407364
-24.118,-0.608377766757027
-50.487,-0.35170027285095
85.007,-0.0516112753368625
-6.765,-0.546561670392366
-97.212,0.575072579770814
88.645,0.462980045764502
-25.091,0.54053940950498
-98.392,-0.431724060435307
96.105,0.581765947451616
-24.492,-0.350646096896783
97.174,-0.619260438448616
-72.077,-0.485999300675201
12.444,0.378662997308391
58.872,0.621652768576274
-61.22,0.564838963359167
42.14,0.630083748691587
13.142,-0.630761103926552
-97.977,0.167411833154997
-48.61,-0.433678143624925
-5.804,0.595419383113825
85.373,-0.449152737619234
99.058,-0.391519764778019
-58.004,-0.0295182905114071
9.037,-0.263337044326982
29.079,-0.494598436650694
80.222,0.562316780473327
46.464,0.362569919604404
21.942,-0.391519764778014
-55.126,0.619473172270454
83.234,-0.547725348833291
60.552,0.375060130137434
-37.518,0.353243283094873
-54.55,-0.373322200232249
31.519,-0.353609308437714
47.146,-0.631540199533671
-6.981,-0.138920500319909
72.721,0.506137014350024
35,1.13158370477692e-14
-67.706,0.496863365455555
-97.582,0.404838529688634
73.214,-0.572499518920876
-79.857,0.631026779906195
-37.554,0.376841246891893
-13.101,0.571340676716418
23.151,-0.631493619578186
-32.155,-0.630697327527645
15.996,-0.0295182905114614
65.935,-0.428939152148124
-33.076,0.481600324378002
-23.596,0.419561871562888
21.138,-0.629207155675309
-0.853,-0.631619176168534
-78.146,-0.631540199533653
69.186,-0.607200699793643
-10.829,-0.621782834637367
50.075,0.477135452750381
59.108,-0.588884206674274
-21.86,0.630083748691594
-97.03,0.216206722459473
48.683,0.484837775338185
-86.323,-0.481786264988222
6.404,0.419561871562894
-75.474,0.356689811326877
35.154,-0.630956653210013
-88.796,-0.585357751538424
59.602,-0.425726362432378
32.521,0.354397691329096
-51.152,0.631355555649048
-67.926,0.472604992032778
-88.4,-0.423687596703959
-96.958,-0.295794240480829
66.671,0.478655233135564
-47.625,0.44744832318631
-88.917,-0.510994585973363
-30.393,-0.43073805385149
16.044,0.308465133981171
60.844,0.630399100244949
-31.947,0.363054162567845
-73.03,0.216206722459463
54.723,0.507515641415252
75.448,-0.37506013013744
97.594,-0.417478923876571
30.964,0.256719157639368
-49.195,0.596646122504317
28.291,0.498586694008186
-9.878,0.614408988111101
-60.608,-0.431724060435291
21.237,-0.544262472931327
94.926,0.472604992032789
-60.165,-0.626091556562518
-13.048,0.333233981794076
-32.092,-0.543926043495173
-93.198,0.592941484839212
-80.16,-0.628832520584533
-16.153,-0.631176315369229
-90.532,-0.360019789218598
-94.694,-0.490419089124007
-65.298,0.494645583752609
-24.383,-0.440310769859273
17.665,-0.47539097853839
-32.714,-0.501593781054651
-1.09,0.537084549856388
50.465,0.361908667172096
-66.188,-0.604943615064672
68.726,0.509656505612703
-35.939,0.407913790188719
-53.223,0.561063415638503
-38.001,-0.00738254455725364
57.982,-0.131739464320828
-49.098,0.562814071358464
84.565,0.387293566020255
-70.329,-0.478655233135588
-56.704,-0.495743933079509
25.218,-0.567379083541982
-48.586,-0.40906371458022
41.435,-0.387293566020265
48.481,0.353609308437716
-47.529,0.358278180325994
14.524,0.355718756049578
83.13,-0.62360317278793
41.684,-0.48534263812541
68.871,0.622656337283076
83.988,-0.0882512318370877
-41.073,0.468009267297904
30.131,0.62449385400425
-71.647,0.464350438135481
70.706,0.496863365455566
33.201,-0.589173126689928
46.665,0.47539097853838
-37.052,0.357195640042904
33.544,-0.368392380452956
-7.223,0.561063415638502
30.057,0.385939165881688
57.155,-0.630697327527651
80.341,0.471945223727963
5.482,-0.353243283094874
-68.378,-0.444830629394616
-46.076,-0.481600324378011
-73.092,0.543926043495168
-52.488,-0.351449933559556
44.611,0.434645849586783
25.425,-0.397491460581499
-9.527,0.357201892606402
26.861,0.629670695485304
5.899,-0.57134067671642
-33.979,0.153214955094135
54.147,0.631619176168525
26.998,0.0147639001176633
54.873,0.620591898972032
-64.23,-0.552468203054905
-20.72,-0.505461734588253
92.543,0.36761532248793
-24.537,-0.363246573909114
-84.489,-0.351219260240096
5.867,-0.626109123624626
89.945,-0.37460785879891
71.223,-0.561063415638513
9.887,-0.599434232943913
32.991,0.0663003946293228
0.09,0.537084549856388
84.814,0.607200699793662
-81.614,0.437509541094417
-0.609,-0.43270415322912
56.445,0.377747204005464
73.969,-0.223049712143276
80.31,0.48837455371169
62.276,0.508219362656374
-69.254,0.526424163807939
45.952,-0.333233981794086
51.901,-0.565723989026381
32.164,0.626705180407359
81.607,-0.430738053851484
-22.043,-0.302152855676362
91.396,-0.427746533885089
-8.683,-0.484837775338176
-60.998,-0.0147639001176862
18.144,0.63124471656643
-68.92,-0.498798078243459
3.899,-0.57134067671642
-17.432,0.390299805813425
65.443,-0.379588301807558
12.619,0.442141655072639
-8.705,-0.496300879620545
-61.53,0.358841974858811
-5.611,0.434645849586791
-53.5,0.35
-37.184,0.609396958412585
73.37,-0.451647033646673
-11.003,0.022142878059499
-13.214,0.572499518920867
-5.482,0.353243283094874
66.68,0.483318429037423
-97.932,0.444064373887926
-38.174,-0.619260438448614
-82.769,-0.551269794390602
64.601,0.424709188780762
-5.779,0.563575426873846
6.467,0.360633360609806
-20.921,-0.494598436650701
-9.113,0.599434232943912
-77.02,0.146079370108995
-93.782,0.567379083541967
-95.358,0.460863959871694
-84.496,-0.350161777115781
-27.694,0.490419089124029
52.282,0.504138260396373
48.656,0.470140986578894
-80.462,-0.36393837531806
92.381,0.44214165507265
-71.359,0.460142174031797
-3.068,0.444064373887905
12.982,0.131739464320836
86.461,0.364645063953635
64.005,0.0368889507272959
6.617,0.44031076985927
-23.106,0.58420504545208
9.198,-0.592941484839198
59.346,-0.468904861632475
25.469,-0.359422584911011
-79.209,0.578937348889546
-61.601,0.424709188780785
68.422,0.400627757224586
-4.125,-0.618296044041823
55.452,-0.371629967037565
63.636,-0.456407711409002
-40.613,-0.436561713501872
-54.658,-0.471350255165305
24.072,0.463348622413626
-25.225,0.558574039047944
77.194,-0.597863855048929
-74.894,-0.584205045452057
-68.401,-0.422661823459681
27.693,-0.489904935212062
-62.774,-0.557338752554459
32.902,0.562814071358471
2.405,0.418521854972691
48.324,0.481271456724419
-32.697,-0.491977607028008
-77.746,0.526424163807925
-19.542,0.366851780833788
8.54,0.365366374972271
48.052,0.357195640042908
-65.486,0.351970180604035
17.297,-0.495192257948478
-0.031,-0.223049712143196
87.272,-0.511134348136469
82.061,0.407913790188729
-69.419,0.403783694384648
-38.54,-0.365366374972268
39.659,-0.471945223727975
52.643,0.46157749015268
1.974,-0.188504987849339
-54.655,-0.469526359088777
-66.828,-0.620967487254335
-36.773,-0.556110198059692
-91.012,0.0882512318370825
33.914,-0.522583616091731
49.255,-0.525476803334061
-50.293,-0.497431655654126
-6.609,-0.432704153229118
-91.143,0.631026779906177
-80.347,-0.46827634635786
79.419,-0.403783694384682
23.03,-0.216206722459477
28.142,0.630761103926551
-7.8,0.590435280449272
-44.054,-0.368858469175022
88.99,0.0736295580163545
-95.386,0.437509541094419
-64.537,-0.36324657390912
94.286,0.501593781054651
59.948,-0.357195640042929
99.93,-0.453834041370912
-47.851,0.631643221835266
16.437,0.385321435324031
-85.541,0.366102038710495
60.457,0.367615322487945
76.113,0.599434232943914
77.926,-0.472604992032774
-97.735,0.516643749656712
-51.72,0.50546173458825
21.454,-0.369985891546964
-27.456,0.36839238045296
41.842,-0.629689004493526
-91.585,0.40800716474417
31.434,-0.388289576835643
-53.862,0.629207155675304
-45.405,0.418521854972692
46.633,0.454065541417869
-64.349,-0.466997703781647
-22.873,-0.620591898972016
36.871,0.622656337283059
-16.962,-0.269914018536457
8.432,0.390299805813428
-8.962,-0.269914018536453
-74.587,-0.41011992220761
-93.763,0.544262472931319
-66.869,-0.624493854004253
59.776,-0.55981571235288
-71.522,0.3548197438479
-85.112,0.597454173442977
-94.285,-0.502217637454432
-16.522,-0.354819743847892
70.806,0.597863855048918
-33.902,0.562814071358466
-11.113,0.599434232943913
-17.303,0.491977607028
-29.65,0.466347313912046
85.57,-0.392332065470589
86.011,0.0809468932297994
-43.947,0.363054162567834
45.862,-0.629207155675312
-56.643,-0.461577490152687
88.05,0.34531883327403
-87.14,0.630083748691581
97.734,-0.51582362057058
-57.958,0.295794240480831
-36.294,-0.496863365455554
-75.646,0.463669220441578
16.843,0.630062736533091
31.669,-0.477584458985883
99.233,-0.548898098411791
-61.186,0.607200699793669
63.299,-0.494103637650133
23.89,-0.593299787574056
97.121,-0.612993054283826
-11.642,0.460863959871686
44.837,0.627286868104092
-84.83,-0.622571698641283
26.069,0.448980886489407
-57.083,0.510994585973344
83.826,-0.619260438448611
62.39,0.433678143624922
71.223,-0.561063415638513
63.351,-0.465689381277702
-16.58,-0.402730073617534
95.51,-0.351008342801095
-0.127,-0.620591898972019
-0.286,-0.501593781054644
-31.306,0.490419089124017
-86.53,-0.358841974858816
81.473,-0.3572018926064
-55.776,0.559815712352874
-40.467,-0.360633360609807
31.708,-0.498006012248021
13.324,-0.481271456724422
94.258,0.522704888185189
-79.014,0.102816266339637
8.76,0.540887314885601
83.074,-0.472604992032746
74.587,0.41011992220761
80.908,0.543926043495191
55.756,-0.536532408207662
-66.566,-0.388289576835654
-75.723,0.507515641415254
-76.341,-0.471945223727955
-13.586,0.409063714580221
55.477,-0.355260155386565
80.82,0.61358375544816
-14.707,-0.497431655654135
61.902,-0.562814071358475
-6.325,-0.480754172359683
35.721,-0.506137014350026
51.745,-0.525476803334049
36.672,0.479184933167063
69.516,-0.352568273772407
-37.686,0.486351637045599
-63.447,0.375945448782874
-81.296,0.495743933079526
-97.041,0.289390158373058
80.483,0.352896226663193
59.211,-0.576360647900165
-84.446,-0.376841246891898
-79.651,0.466997703781665
-65.222,0.562316780473333
5.736,-0.51747517414201
47.063,-0.418547384243351
-76.356,-0.462282828452496
-79.312,0.487361525935664
10.453,0.370801757825411
-41.896,0.579260177522703
-11.912,0.529970268713545
-76.311,-0.487867506245363
84.324,0.481271456724447
46.518,0.353243283094873
-7.694,0.490419089124026
34.463,0.363246573909121
-42.301,-0.493032827866586
32.689,0.487867506245363
-24.986,-0.102816266339701
34.185,0.608306792106541
-17.455,0.369182667299398
42.264,0.517475174142002
-43.785,0.571215498519914
47.741,-0.521804286094873
14.984,0.117315402519299
-95.101,0.571340676716431
-27.461,0.364645063953637
-11.83,0.622571698641289
-19.32,0.483318429037419
8.954,0.320947271391511
72.639,0.458673618746472
53.135,-0.627506991051941
-86.916,-0.514925306628938
-76.496,-0.350161777115782
-38.042,-0.295794240480819
-38.264,-0.517475174142008
46.467,0.360633360609811
-71.702,0.494645583752597
95.515,-0.352259551760602
70.96,0.282941493312078
16.785,0.571215498519939
79.913,-0.52631095119291
-98.131,-0.624493854004254
56.911,0.533561488697793
81.56,-0.382418003657621
-77.844,0.630399100244963
-6.836,-0.626705180407363
34.87,0.623603172787936
-6.91,-0.537084549856389
75.004,-0.0295182905114766
-19.783,0.568654827364279
13.337,-0.474264763595587
30.741,0.521804286094872
-42.868,-0.625328970782186
78.389,0.434645849586804
-72.257,-0.523617166210477
11.439,-0.383378065754122
-49.414,0.409063714580229
-85.279,0.50613701435004
52.53,0.358841974858824
21.274,-0.509656505612685
-33.401,0.422661823459672
81.933,-0.439084940602456
18.005,0.0368889507273144
89.285,-0.502217637454405
80.466,0.361263066130387
-22.606,-0.429746328557339
43.696,-0.491455141584545
65.469,-0.359422584911021
82.764,0.545407302528378
-73.876,0.617059981897351
-91.117,0.606715326927771
97.647,-0.46435043813547
-22.104,-0.5792601775227
42.211,0.576360647900159
5.188,-0.604943615064653
-22.62,-0.443045738628129
43.713,-0.500977721561973
76.036,0.256719157639324
-75.768,0.550079667923804
-26.59,-0.413283492844829
57.986,-0.102816266339724
-56.88,-0.611516182685223
24.145,0.631415619124599
-24.456,-0.368392380452958
20.807,0.599071920607156
12.904,0.556790484239719
38.889,0.595409470857651
62.829,0.62178283463736
-9.263,0.518317976253298
-26.007,-0.0516112753368736
64.532,0.360019789218597
2.525,0.356195369153998
48.316,0.485342638125403
69.868,-0.625328970782208
-11.94,0.402507684739065
-18.818,-0.611526601696406
70.184,0.609396958412594
45.405,-0.418521854972692
23.014,-0.102816266339688
40,-1.86167270835314e-14
49.635,-0.455635478247715
-47.63,0.451647033646695
-44.761,-0.542002280683875
-60.107,-0.586577712639786
88.599,0.422661823459682
-45.771,0.553674607382634
-0.318,-0.484332301841927
-92.662,-0.473693559333325
60.347,0.468276346357857
-18.955,-0.314730219645526
-7.975,0.181502338065789
86.23,0.552468203054867
-22.024,-0.174470926951833
49.163,-0.627286868104085
56.722,0.506821586556403
-58.509,-0.350817263499783
-88.695,-0.490935730001577
-33.697,0.491977607028
36.761,0.542002280683876
53.555,-0.377747204005468
30.61,0.433678143624911
86.761,0.542002280683886
-99.297,0.495192257948467
-24.322,-0.482298855189296
28.741,0.521804286094875
-80.185,-0.608306792106543
-96.987,-0.095541409499793
-70.287,-0.500977721561958
49.062,-0.413260544662753
70.549,0.372470216524418
-35.011,0.0809468932298603
-46.666,-0.475946397549117
-51.291,0.49858669400818
91.25,-0.530330085889935
-0.546,-0.369985891546965
38.89,0.593299787574053
83.026,-0.188504987849288
21.784,-0.56993378167128
-47.478,0.354819743847892
83.786,-0.572499518920871
42.323,0.481786264988222
-91.234,0.547725348833288
26.702,0.494645583752602
70.546,0.369985891546973
-76.181,-0.612564609995594
90.408,0.415385396628578
-91.832,0.624066870154677
-65.88,0.611516182685232
-95.369,0.452461663824508
-22.018,-0.13173946432083
41.855,-0.6314156191246
31.151,-0.631493619578191
-2.771,-0.553674607382635
-83.855,0.631415619124613
93.577,-0.399579708195157
12.055,0.374607858798861
43.381,-0.442141655072638
-43.315,0.485847166131317
60.451,0.372470216524429
25.844,-0.630399100244959
81.792,-0.580224946025854
-20.775,-0.558574039047945
-38.343,-0.470748898396181
46.339,0.473116693971022
39.002,-0.0147639001176766
-12.94,-0.402507684739063
61.504,-0.350161777115781
-38.877,-0.615764465756622
82.911,0.533561488697797
25.966,-0.243364458972904
55.433,-0.389291769071631
43.429,-0.393355615429443
32.635,0.455635478247707
40.618,0.4412299591443
-61.473,0.357201892606404
19.616,-0.439384213530822
53.434,-0.388289576835644
-52.725,-0.508932927330876
38.311,0.487867506245363
-81.552,0.375060130137439
47.408,-0.415385396628563
88.936,0.423773762807252
32.818,0.611526601696405
33.483,-0.352896226663195
-15.996,0.0295182905114614
-72.407,-0.416433346715057
-6.127,-0.620591898972017
-81.249,0.53133548124644
50.815,0.608306792106532
-26.734,-0.515823620570574
13.627,-0.44915273761923
-23.396,0.427746533885109
-59.352,0.465023791731299
7.053,-0.36305416256783
-22.831,-0.623333303030091
72.457,0.367615322487944
-81.287,0.50097772156197
-87.31,0.488374553711718
-66.647,-0.464350438135451
87.131,-0.624493854004245
-11.498,0.350040460102107
34.879,0.612993054283853
-92.784,-0.569933781671293
-6.316,-0.485342638125404
-90.869,-0.624493854004272
24.007,0.051611275336876
72.978,0.16032614398807
-60.826,-0.619260438448612
-43.58,0.402730073617538
73.037,-0.263337044327015
-93.593,0.416433346715026
56.471,0.358278180325994
-8.986,-0.102816266339695
-83.976,0.174470926951857
81.352,-0.465023791731326
-62.199,-0.591691606109651
49.219,-0.566106987011361
-13.687,0.48685633011488
34.106,0.584205045452074
-62.51,-0.35100834280109
76.349,0.466997703781651
-90.227,-0.556110198059693
-55.959,0.289390158373091
-47.64,0.459412076522316
53.442,-0.3805227905113
-22.807,-0.59907192060716
-44.285,-0.502217637454414
-84.477,-0.35526015538656
0.061,0.40791379018871
-9.71,0.499173956222261
97.32,-0.483318429037449
-71.573,0.395415877312152
66.767,0.548898098411797
-94.094,-0.55049463012639
55.752,-0.532352322884901
-54.265,-0.516643749656719
-73.228,0.554888709070588
-61.878,0.614408988111111
-56.827,-0.620126431017918
86.834,0.625446776749298
97.764,-0.545407302528385
-37.995,0.0368889507273589
-72.574,-0.396451920334051
32.197,0.594184289155238
16.983,0.124537387665912
-31.187,0.606079402406936
62.791,0.578937348889537
-43.363,0.457171465824708
69.168,-0.624066870154698
-72.596,-0.419561871562891
72.39,0.433678143624907
-86.576,-0.398534166538996
-12.958,-0.295794240480818
36.027,0.195477806651409
-58.835,-0.626091556562506
88.508,0.350646096896782
-24.135,-0.627506991051941
25.248,-0.532352322884901
-63.3,0.493566144656221
31.842,-0.629689004493522
46.939,0.407913790188719
-0.864,-0.628125957307423
73.744,-0.524541136000689
66.368,0.453267839865945
96.66,0.472533977024458
33.37,-0.451647033646692
28.572,0.394383664352516
-90.971,-0.209329719651305
-61.831,0.623333303030098
-93.483,0.352896226663187
69.439,-0.383378065754117
-15.109,0.591124801582046
63.441,-0.381466134609998
-69.668,0.477042918366077
-18.831,-0.623333303030088
44.502,0.350040460102107
-88.073,-0.46800926729787
-33.93,0.453834041370955
55.353,-0.46435043813549
68.092,0.543926043495179
74.116,0.604990158809268
90.608,0.431724060435292
-23.209,0.57893734888954
90.126,0.619473172270451
40.821,0.614583291860999
-15.604,0.427746533885106
-21.737,0.518317976253296
-57.887,0.599434232943924
50.496,0.350161777115782
-10.984,-0.117315402519304
-9.337,0.474264763595588
-83.35,0.46634731391206
-26.966,-0.24336445897291
78.991,0.0663003946293256
8.888,0.597454173442971
-93.835,0.626091556562489
-22.313,-0.486856330114879
-77.321,0.482809488499817
-44.549,-0.372470216524429
43.904,-0.556790484239718
-24.795,-0.584078294340619
26.892,0.588884206674295
-0.65,-0.466347313912053
61.497,-0.350091020393618
16.438,0.384345987728766
-65.597,0.420598710053764
87.458,-0.366851780833803
-89.238,0.543127397562997
-82.554,-0.37684124689189
68.312,0.487361525935649
-15.822,0.615562468777995
43.497,-0.350091020393618
47.23,-0.552468203054895
97.494,-0.350363761302628
92.193,0.59907192060718
-71.641,0.460142174031783
32.99,0.073629558016278
-93.369,0.452461663824532
-1.097,0.559836270799345
58.27,0.512654106702813
-24.158,-0.629689004493529
89.66,-0.472533977024451
32.135,0.627506991051947
-13.447,0.375945448782888
67.737,-0.518317976253279
60.94,0.402507684739085
-14.588,-0.411175485909577
-34.122,-0.614408988111094
13.008,-0.0589605752295654
72.246,0.534420018390042
17.174,-0.619260438448618
29.024,-0.174470926951818
53.417,-0.405894262327295
38.571,0.393355615429437
73.36,-0.459412076522346
-81.06,0.402507684739054
21.988,-0.0882512318370775
-51.825,0.618370279769507
-6.072,-0.463348622413631
-43.216,0.569933781671288
83.688,-0.487361525935656
-20.051,-0.351283619057962
13.069,-0.448980886489417
-83.825,0.618370279769487
88.54,0.365366374972264
47.156,-0.630399100244958
-4.938,-0.413260544662776
-63.631,0.45246166382452
46.073,0.468009267297906
22.925,0.477135452750383
-87.792,0.580224946025852
-89.341,0.471945223727994
-8.949,-0.351283619057982
-63.808,0.600269651385125
-1.739,0.520037996944119
96.374,0.448304648760158
-55.176,0.617456722616484
42.506,0.350363761302626
-69.975,0.181502338065828
5.145,-0.631415619124599
65.695,-0.490935730001563
-74.628,-0.449992530898775
63.937,-0.418547384243373
-50.799,-0.58917312668991
-80.596,-0.419561871562884
-67.26,0.52091533419101
32.871,0.622656337283066
35.486,-0.351970180604037
-73.41,0.413283492844846
95.905,-0.553676626436118
-70.678,-0.482298855189298
88.363,0.457171465824737
40.07,0.45383404137093
13.593,-0.416433346715037
-50.73,-0.512654106702807
-31.826,0.619260438448617
67.952,-0.333233981794116
84.304,0.491455141584537
3.073,-0.468009267297908
77.622,-0.444830629394598
40.814,0.607200699793647
-15.247,0.533380531912171
-39.946,0.368858469175039
92.677,0.481786264988204
-75.036,0.256719157639336
36.068,0.444064373887883
63.968,-0.229857668872463
-56.745,-0.525476803334048
18.817,0.610470472213003
-67.661,0.473116693971035
-18.895,-0.581765947451617
-52.223,-0.561063415638503
5.52,-0.353994160844571
34.191,0.601456372149615
81.513,-0.351700272850952
-33.441,0.381466134610005
-51.493,0.350494909814963
-38.002,-0.0147639001176707
-54.639,-0.458673618746449
-75.399,0.424709188780774
-46.449,-0.37418560888147
84.731,0.513430051374459
-88.703,-0.495192257948479
0.291,0.498586694008182
58.757,0.537605075696469
67.585,-0.408007164744197
15.255,-0.525476803334057
-51.63,0.451647033646692
16.412,0.411175485909579
-72.497,-0.350091020393619
-3.458,0.366851780833787
-81.263,0.518317976253284
-39.006,0.0442536734603113
35.341,-0.471945223727966
-58.973,-0.195477806651434
-21.016,0.117315402519283
60.571,0.393355615429444
-54.336,-0.474830502826077
-84.618,-0.441229959144294
55.645,-0.462980045764497
34.028,0.202419734145021
2.222,0.562316780473319
-57.2,0.59043528044928
-62.461,-0.364645063953638
22.229,0.553674607382639
-92.252,-0.528353894921234
-54.112,-0.597454173442968
64.788,0.575072579770808
-39.926,0.47260499203278
-96.782,-0.567379083541975
92.317,0.484837775338195
-82.451,-0.372470216524432
49.605,-0.428749085999796
67.202,-0.587905754828267
-96.804,-0.5954193831138
70.572,0.39438366435252
10.059,0.39704280989755
-32.063,-0.418547384243359
-34.86,-0.630083748691596
27.844,-0.630399100244954
-74.431,-0.391313350172115
-37.776,0.559815712352894
16.617,0.440310769859272
51.839,-0.62835131671525
10.341,0.471945223727969
37.557,-0.379588301807551
-25.747,0.527383202714626
81.349,-0.466997703781637
95.147,-0.631619176168523
53.219,-0.566106987011355
-97.547,0.370801757825391
4.521,0.354397691329095
59.809,-0.601456372149611
-58.509,-0.350817263499783
-22.744,-0.52454113600071
8.477,0.355260155386561
48.851,0.631643221835257
-33.334,0.475946397549123
-35.017,0.12453738766593
-15.251,0.529336204754427
-44.74,-0.520915334190999
25.218,-0.567379083541982
-91.28,0.505461734588246
21.307,-0.48990493521206
-16.59,-0.413283492844831
-91.276,0.508219362656402
98.682,0.48433230184195
25.312,-0.487361525935655
67.768,-0.550079667923828
-20.583,-0.405894262327308
90.618,0.441229959144283
-24.32,-0.483318429037416
63.979,-0.15321495509412
-98.555,-0.377747204005474
74.749,0.529336204754408
-85.211,0.576360647900152
