"X","Y"
-21.813,0.606079402406935
44.618,0.441229959144295
-79.609,0.432704153229099
-76.083,-0.510994585973352
68.635,0.455635478247732
-53.495,0.35025270260096
54.571,0.393355615429438
3.887,-0.599434232943915
67.421,-0.401677987169089
83.251,-0.529336204754423
98.575,0.397491460581498
19.064,-0.423773762807263
80.585,0.408007164744172
-33.584,0.406950577852661
95.587,-0.410119922207594
-50.048,-0.333233981794063
-34.013,-0.0955414094997129
96.009,0.0663003946293034
28.546,0.369985891546963
86.645,0.462980045764491
-84.744,-0.524541136000713
-56.798,-0.587905754828255
-9.63,0.451647033646697
-58.618,-0.441229959144301
-2.069,-0.448980886489413
48.148,0.631653273511248
2.376,0.446583827412092
-71.18,0.613583755448156
58.545,0.369182667299394
-1.314,0.486351637045598
65.655,-0.469526359088768
-4.841,-0.629278674840589
64.352,0.465023791731294
-28.982,-0.131739464320843
35.891,-0.591124801582051
45.227,-0.55611019805969
9.196,-0.595419383113826
87.73,-0.512654106702818
-89.8,0.590435280449258
-49.766,0.54772534883327
-59.167,0.624771621252577
50.459,0.366102038710499
-53.776,0.559815712352887
61.536,-0.362569919604402
32.963,0.263337044326978
93.232,-0.550079667923824
-41.342,0.471350255165308
81.953,-0.327115462650398
44.081,0.502930788359041
7.726,-0.509656505612683
36.768,0.55007966792381
49.377,-0.445711235573389
-76.73,-0.512654106702841
-74.08,-0.498798078243437
-30.208,-0.580224946025842
-6.623,-0.445711235573399
56.532,0.360019789218599
-66.086,-0.522583616091728
-52.828,-0.620967487254343
88.476,0.355718756049582
-34.795,-0.584078294340622
-64.789,-0.576360647900153
56.878,0.614408988111106
-10.949,-0.35128361905798
-41.883,0.606715326927758
4.831,0.623333303030092
34.648,0.465023791731318
29.458,-0.366851780833794
-80.284,-0.502849520520853
33.821,-0.614583291861006
76.756,0.536532408207669
-96.567,-0.389291769071606
-18.057,-0.385939165881691
64.88,0.611516182685218
-26.691,-0.48888295172035
-94.737,-0.518317976253274
79.163,-0.627286868104096
-89.545,0.369182667299389
7.048,-0.33323398179408
36.705,0.496300879620536
-22.597,-0.420598710053777
93.644,-0.462282828452493
-73.69,0.488374553711703
-58.234,-0.547725348833273
59.379,-0.443942098151309
62.806,0.597863855048919
-86.982,-0.131739464320863
11.246,-0.534420018390019
28.326,0.48023415717544
-15.731,0.513430051374439
-18.353,-0.464350438135471
-29.753,0.533380531912172
5.196,-0.595419383113826
-74.026,-0.188504987849301
-42.853,-0.631619176168527
19.585,-0.408007164744196
-99.124,0.617059981897352
-60.79,-0.577649075162808
-53.677,0.48178626498822
84.653,0.468276346357837
-36.258,-0.522704888185187
38.106,0.584205045452075
-9.008,0.058960575229568
-8.208,-0.580224946025839
65.932,-0.444064373887908
16.589,0.412230107571525
-73.183,0.61047047221299
-91.025,0.181502338065794
47.414,-0.409063714580219
8.107,0.586577712639795
17.692,-0.489392984160993
95.009,-0.0663003946292776
25.282,-0.504138260396373
74.245,0.535470681249036
83.285,-0.50221763745442
-72.381,-0.442141655072654
-79.246,0.534420018390031
-90.876,-0.617059981897334
24.848,0.631355555649038
19.848,-0.631355555649037
-68.674,-0.480234157175449
79.978,-0.160326143988076
-95.041,0.289390158373029
54.754,0.534420018390017
-70.625,-0.447448323186289
-5.773,0.556110198059691
-99.953,0.327115462650426
-52.724,-0.50821936265638
77.981,-0.138920500319982
-17.455,0.369182667299398
98.278,0.506821586556396
-96.369,-0.45246166382452
39.473,-0.357201892606405
-23.329,0.478655233135578
-47.73,0.512654106702812
-98.547,-0.370801757825401
33.623,-0.445711235573401
-4.596,-0.419561871562891
-34.234,-0.547725348833276
-41.232,0.550079667923805
-70.81,-0.602631400446723
13.229,-0.553674607382637
46.885,0.603201849936105
32.59,0.413283492844839
41.522,-0.354819743847895
29.853,-0.631619176168536
85.143,-0.631026779906187
-91.996,0.029518290511518
50.884,0.604990158809291
60.374,0.448304648760172
47.502,-0.350040460102106
97.154,-0.630956653209992
94.186,0.607200699793633
74.181,0.612564609995577
-8.225,-0.558574039047945
30.094,0.550494630126418
25.924,-0.481600324378015
53.496,-0.350161777115782
-49.363,0.45717146582472
-1.378,0.444830629394625
-81.309,0.488882951720343
7.717,-0.503489654997247
-75.885,0.603201849936088
-32.99,-0.073629558016278
-34.196,-0.595419383113824
-43.04,0.282941493312011
81.475,-0.356195369154009
-69.901,0.565723989026391
58.992,0.0589605752296114
-77.348,0.467640671959795
18.937,0.418547384243343
-50.22,-0.564838963359154
-16.075,-0.477135452750379
-13.673,0.479711159955709
42.011,0.0809468932298508
-20.837,-0.627286868104087
65.271,-0.511888916591813
84.896,0.57926017752271
-6.388,-0.435607095747616
82.676,0.481271456724432
83.697,-0.491977607027993
-17.912,0.529970268713551
23.955,-0.314730219645529
-78.705,-0.496300879620547
-78.326,-0.480234157175423
99.963,-0.263337044327042
-50.696,-0.49145514158454
-68.391,-0.432704153229108
76.129,0.622656337283063
-78.309,-0.488882951720351
6.616,0.439384213530825
-85.959,0.289390158373067
-80.012,-0.0882512318370658
67.149,-0.631643221835255
87.81,-0.60263140044674
-19.79,0.5776490751628
94.484,0.352568273772413
-52.759,-0.539782681128945
99.281,-0.504795550788074
-25.728,0.511134348136489
-47.129,0.622656337283076
75.884,-0.604990158809283
-81.802,0.592941484839185
-13.753,0.533380531912175
67.187,-0.606079402406932
52.049,0.339302032360602
-30.963,-0.263337044326982
-91.852,0.631653273511236
32.99,0.073629558016278
-48.88,-0.611516182685218
-3.047,0.327115462650412
-5.989,0.080946893229851
54.792,0.580224946025833
87.073,-0.468009267297865
18.855,0.631415619124599
56.369,0.452461663824514
91.655,-0.469526359088797
-80.667,-0.476496971831623
-60.637,-0.457171465824694
-39.543,0.367615322487929
-58.351,-0.465689381277682
0.075,0.477135452750383
17.177,-0.616520531751389
-52.541,-0.366102038710494
13.121,-0.612993054283847
83.512,-0.351449933559557
-65.808,0.600269651385156
63.873,-0.620591898972026
-79.843,0.630062736533079
13.707,-0.497431655654128
17.606,-0.429746328557338
24.251,0.529336204754426
-69.431,0.391313350172098
-28.042,-0.295794240480819
-22.457,-0.367615322487936
62.845,0.630697327527643
-71.83,0.622571698641294
-63.954,0.320947271391527
-1.371,0.45082397740752
-84.027,-0.195477806651373
-99.456,0.36839238045296
-40.598,-0.421632111842862
-93.34,0.472533977024429
87.95,-0.345318833274064
-55.144,0.631244716566421
-29.189,0.603794046825293
-78.184,-0.60939695841259
6.099,0.565723989026384
-38.651,-0.466997703781645
-76.609,-0.432704153229116
-73.38,0.443045738628124
-78.282,-0.504138260396381
-98.646,-0.463669220441557
-51.096,0.556790484239693
-28.701,-0.494103637650142
23.456,-0.368392380452954
39.343,-0.470748898396179
-40.885,-0.603201849936097
28.381,0.442141655072646
76.763,0.544262472931337
-80.501,-0.350010116014747
-48.574,-0.396451920334044
-96.788,-0.575072579770818
-71.419,0.403783694384677
-6.556,-0.378662997308392
-28.627,-0.449152737619227
43.507,-0.350494909814961
67.797,-0.586633765846497
-16.581,-0.40378369438466
-87.868,0.625328970782204
55.097,-0.559836270799342
-40.673,-0.479711159955707
-83.327,0.479711159955717
-0.301,-0.493032827866584
25.844,-0.630399100244959
-7.078,0.490332094263817
-63.312,0.487361525935639
72.978,0.16032614398807
80,-3.72342145391722e-14
-93.829,0.621782834637336
84.384,0.439384213530808
44.056,0.380301646948093
-73.978,0.160326143988056
-85.14,0.630083748691595
7.587,-0.410119922207615
-56.482,-0.353243283094873
30.912,0.529970268713549
19.195,-0.596646122504319
48.856,0.631244716566424
69.625,-0.447448323186301
3.649,-0.46568938127768
83.205,-0.584078294340639
-76.682,-0.48433230184191
-13.509,0.350817263499785
-7.659,0.471945223727969
-90.412,-0.41117548590957
71.855,-0.6314156191246
55.44,-0.382418003657622
-76.7,-0.493566144656201
39.157,-0.63006273653309
49.382,-0.441229959144294
-62.335,-0.475390978538393
6.491,0.350817263499785
44.405,0.418521854972695
17.684,-0.4853426381254
48.852,0.631653273511248
-59.949,0.351283619057997
84.938,0.413260544662789
35.131,-0.62449385400425
78.474,0.35668981132687
86.369,0.452461663824523
-18.72,-0.505461734588258
78.046,0.320947271391523
40.966,0.243364458972909
-95.604,0.427746533885103
-70.728,-0.511134348136492
37.409,-0.414335351308514
10.083,0.510994585973366
76.292,0.498006012248013
34.89,0.593299787574057
64.684,0.485342638125407
-47.636,0.456407711408998
-35.81,0.602631400446726
13.038,-0.269914018536448
-6.142,-0.630761103926552
73.544,-0.368392380452967
-14.853,-0.631619176168532
-28.51,-0.351008342801092
88.672,0.479184933167038
-71.392,0.431724060435312
-88.372,-0.44999253089876
38.142,0.630761103926552
-4.373,-0.449152737619229
-26.971,-0.209329719651307
-44.393,-0.430738053851493
3.265,-0.516643749656726
-7.671,0.47865523313558
17.717,-0.503489654997254
58.382,0.441229959144304
-6.217,-0.568654827364276
-49.644,0.462282828452514
-79.424,0.398534166538995
68.631,0.452461663824509
83.604,-0.427746533885115
-29.194,0.597863855048934
2.167,0.624771621252568
32.218,0.567379083541987
-97.071,0.458623419998598
-38.833,-0.62477162125257
29.644,-0.462282828452495
76.826,0.619260438448618
-31.378,0.444830629394631
-60.009,-0.0663003946293059
96.109,0.591124801582017
-80.634,-0.454854755849377
-18.08,-0.498798078243455
35.111,-0.595409470857646
-72.484,-0.352568273772405
-8.953,-0.327115462650417
-60.945,-0.374607858798885
26.379,0.443942098151292
60.708,0.498006012248035
-7.32,0.48331842903742
70.438,0.384345987728769
53.6,-0.423687596703972
22.68,0.483318429037417
-39.064,0.423773762807263
-73.686,0.486351637045588
-95.126,0.619473172270467
17.947,-0.363054162567847
-45.226,0.557338752554452
41.938,-0.413260544662775
57.851,-0.631643221835278
-48.47,-0.358841974858821
91.804,-0.595419383113826
-29.572,0.394383664352511
97.988,-0.0882512318370896
-97.096,0.556790484239728
19.571,-0.393355615429446
-82.598,-0.421632111842872
9.606,-0.429746328557337
-38.56,-0.382418003657616
-81.953,0.327115462650398
88.205,0.584078294340609
43.868,-0.625328970782199
39.027,-0.195477806651417
-90.898,-0.574047741156246
20.663,0.474264763595585
98.398,0.425726362432407
82.843,0.630062736533097
-40.429,-0.393355615429445
12.445,0.377747204005462
91.025,-0.181502338065794
-5.259,0.521804286094875
48.987,0.0955414094997208
37.402,-0.421632111842852
-53.841,0.629278674840591
-96.497,-0.350091020393618
5.609,-0.43270415322912
47.255,-0.525476803334063
-17.544,0.36839238045296
15.247,-0.533380531912171
54.484,0.352568273772402
7.937,-0.41854738424335
-18.768,-0.55007966792381
92.908,0.543926043495189
-43.173,0.620126431017912
17.967,-0.236629583721681
56.804,0.595419383113818
-54.326,-0.480234157175448
-59.549,0.372470216524427
22.875,0.618296044041825
23.835,-0.626091556562504
-98.05,-0.345318833274005
-58.86,-0.630083748691594
72.073,0.468009267297867
89.129,-0.622656337283072
58.685,0.48584716613131
0.923,0.485999300675219
-87.6,0.423687596703974
4.114,0.60135000237385
-59.247,0.533380531912167
-57.134,0.626834923399909
-72.608,-0.431724060435285
5.279,-0.506137014350032
92.583,0.40589426232732
98.172,0.620967487254327
-83.275,0.508932927330875
-1.116,0.604990158809287
-39.165,0.626091556562508
-92.584,-0.406950577852672
-9.391,0.43270415322912
26.671,0.478655233135584
26.144,0.631244716566427
-23.96,0.282941493312021
74.081,0.502930788359021
97.988,-0.0882512318370896
49.777,-0.561063415638491
-79.673,0.479711159955708
-66.499,-0.350010116014747
22.771,0.553674607382636
-36.341,-0.471945223727969
72.763,0.544262472931331
4.964,0.256719157639348
-2.032,-0.229857668872482
42.732,0.514216875500702
-13.632,0.453267839865949
-34.307,-0.489904935212049
-7.545,0.369182667299398
-70.826,-0.619260438448601
-23.45,0.37332220023225
-63.163,0.627286868104099
-23.173,0.620126431017914
-18.575,-0.397491460581498
-76.603,-0.426738886067183
37.796,-0.585357751538404
-86.765,-0.546561670392342
-46.427,-0.395415877312154
-49.853,0.631619176168535
27.13,-0.623603172787937
-55.499,0.350010116014747
-77.775,0.558574039047938
61.813,-0.606079402406943
20.521,0.354397691329095
65.017,-0.12453738766587
52.768,0.550079667923804
-91.587,0.410119922207605
58.192,0.600269651385139
74.93,0.453834041370913
-62.315,-0.485847166131309
-58.247,-0.53338053191217
-72.162,-0.627835839887041
-67.349,0.466997703781647
83.336,-0.47483050282608
-2.992,-0.0589605752295774
-19.316,0.485342638125408
94.369,0.452461663824497
-94.532,-0.360019789218585
-85.825,0.61837027976951
-93.542,0.366851780833786
5.607,-0.430738053851488
18.495,0.35025270260096
0.561,0.38337806575412
-6.706,-0.496863365455555
97.67,-0.478121820220691
62.838,0.627835839887026
88.491,0.350817263499786
41.349,-0.466997703781643
-87.891,0.59112480158204
-88.301,-0.493032827866598
79.167,-0.62477162125256
84.888,0.597454173442977
54.244,0.536532408207681
-38.627,-0.449152737619223
-63.129,0.622656337283065
-72.031,-0.223049712143219
-75.112,0.597454173442951
-20.245,-0.535470681249038
-61.174,0.61926043844861
-30.101,-0.571340676716418
-77.163,0.627286868104096
83.922,-0.490332094263844
55.695,-0.490935730001579
13.232,-0.550079667923817
-1.403,0.420598710053779
-5.025,0.181502338065785
-62.572,-0.394383664352514
-35.53,0.358841974858819
-84.585,-0.408007164744162
19.496,-0.350161777115782
77.75,-0.530330085889906
29.161,-0.628351316715248
-18.478,-0.354819743847892
-17.486,0.351970180604037
-11.57,0.39233206547059
71.041,-0.289390158373051
58.589,0.412230107571525
-26.696,-0.491455141584544
16.831,0.623333303030094
83.754,-0.53442001839003
-82.52,-0.353994160844571
-40.254,-0.526424163807958
-83.27,0.512654106702824
11.685,-0.485847166131309
-0.559,-0.381466134609996
-62.73,-0.512654106702817
4.488,0.351449933559556
48.268,0.514216875500716
-38.745,-0.525476803334053
-88.37,-0.451647033646684
-87.227,0.556110198059682
26.743,0.523617166210472
-98.383,-0.440310769859265
-32.522,-0.354819743847893
20.488,0.351449933559557
-7.976,0.174470926951832
-41.71,0.49917395622225
72.877,0.615764465756638
43.17,-0.622571698641297
51.218,-0.567379083541977
-96.585,-0.408007164744187
25.719,-0.504795550788055
-60.443,-0.379588301807552
93.703,-0.495192257948467
-33.896,0.579260177522706
52.119,0.609977905064427
31.346,-0.468904861632473
54.456,0.368392380452964
11.084,-0.514925306628888
-76.192,-0.60026965138514
85.622,-0.444830629394642
-0.509,-0.350817263499785
-45.625,0.44744832318629
-4.088,-0.529970268713546
-80.084,-0.514925306628903
-50.037,-0.263337044326963
45.706,-0.496863365455547
72.757,0.537605075696464
-83.948,0.357195640042971
49.735,-0.516643749656719
1.929,-0.458623419998624
16.913,0.526310951192876
-73.999,0.00738254455731997
-86.064,-0.423773762807209
-83.933,0.439084940602446
-57.241,0.539782681128945
-89.176,0.617456722616499
-14.951,-0.339302032360623
-3.684,0.485342638125403
-66.798,-0.587905754828244
73.496,-0.350161777115782
59.716,-0.502849520520858
23.619,-0.442141655072638
9.265,-0.516643749656727
9.32,-0.483318429037418
51.861,-0.629670695485314
54.504,0.350161777115781
-51.042,0.295794240480814
6.34,0.472533977024442
-70.776,-0.55981571235288
-53.682,0.48433230184193
61.776,-0.559815712352884
-75.286,0.501593781054639
-84.724,-0.508219362656386
-56.904,-0.55679048423972
-25.956,0.308465133981188
34.833,0.624771621252567
-24.535,-0.361908667172095
28.097,0.559836270799341
81.228,-0.554888709070592
29.388,-0.435607095747621
78.462,0.363938375318049
44.428,0.394383664352514
-74.934,-0.434043042091415
-88.261,-0.520037996944123
11.731,-0.513430051374443
-17.912,0.529970268713551
24.273,0.510390260602901
29.468,-0.360019789218603
16.646,0.463669220441574
80.319,0.483825943673957
-63.259,0.521804286094875
44.66,0.47253397702444
-92.948,-0.35719564004297
-59.897,0.576687511264493
-77.736,0.517475174142008
21.783,-0.568654827364273
-53.096,0.556790484239694
-38.459,-0.366102038710498
-40.923,-0.485999300675217
94.187,0.60607940240697
-55.879,0.612993054283848
48.186,0.607200699793669
62.952,0.333233981794092
0.729,0.511888916591793
-29.068,0.444064373887904
23.896,-0.579260177522698
-27.776,0.559815712352877
20.222,0.562316780473315
86.36,0.459412076522325
49.815,-0.608306792106554
-31.937,0.418547384243346
-12.851,-0.631643221835265
73.437,-0.385321435324042
-77.677,0.481786264988221
-64.188,-0.60494361506465
-10.837,-0.627286868104089
54.507,0.350494909814963
-41.026,0.188504987849349
52.685,0.485847166131315
42.508,0.350646096896784
-85.089,0.533561488697774
-90.941,-0.397042809897561
-62.644,-0.4622828284525
99.642,-0.460863959871691
-37.773,0.556110198059698
-50.979,-0.153214955094131
-47.586,0.409063714580219
-55.398,0.425726362432394
-69.581,0.403783694384665
-3.954,0.320947271391512
-33.797,0.586633765846508
30.031,0.223049712143184
68.778,0.56231678047331
-48.826,-0.619260438448615
23.868,-0.625328970782197
23.271,-0.511888916591794
48.48,0.353994160844576
41.997,-0.022142878059523
-98.325,-0.480754172359693
55.109,-0.591124801582043
-27.402,0.421632111842862
77.263,-0.518317976253305
3.487,-0.351700272850951
-27.645,0.462980045764505
-72.821,-0.614583291860997
-9.669,0.477584458985882
63.47,-0.358841974858814
-82.232,-0.550079667923818
45.087,-0.526310951192875
99.885,-0.6032018499361
-87.23,0.552468203054909
-60.664,-0.474830502826064
-85.165,0.626091556562498
-29.913,0.526310951192883
-1.601,0.424709188780776
-12.2,-0.590435280449274
-7.598,0.421632111842857
82.559,0.381466134609995
-62.605,-0.428749085999785
16.367,0.454065541417857
-87.145,0.631415619124599
0.506,0.350363761302626
-61.18,0.613583755448166
-92.553,-0.375945448782882
23.007,-0.0516112753368757
76.885,0.603201849936097
82.001,0.00738254455727863
-22.177,-0.616520531751388
93.461,-0.364645063953643
-6.769,-0.5512697943906
87.106,-0.584205045452071
56.409,0.414335351308524
36.434,0.388289576835653
71.85,-0.631589756888916
83.19,-0.602631400446741
11.929,-0.458623419998624
81.089,-0.533561488697784
73.458,-0.366851780833776
11.734,-0.515823620570577
93.714,-0.501593781054652
-84.023,-0.167411833154956
-81.221,0.563575426873856
88.398,0.425726362432388
-91.103,0.576687511264467
-13.927,0.468009267297916
15.258,-0.522704888185193
-66.686,-0.486351637045591
10.785,0.571215498519936
-22.058,-0.391519764778
-15.444,0.378662997308391
-46.151,-0.631493619578196
60.586,0.409063714580229
97.29,-0.499173956222259
-26.771,-0.553674607382635
74.279,0.506137014350039
-10.797,-0.586633765846505
-0.963,-0.263337044326981
-63.675,0.480754172359678
98.718,0.504138260396382
92.805,0.596646122504323
98.045,0.314730219645505
54.251,0.529336204754432
-15.802,0.592941484839197
84.615,0.438450423705408
98.218,0.567379083541976
23.971,-0.20932971965131
-16.596,-0.419561871562896
66.014,0.102816266339631
53.421,-0.401677987169087
-68.56,-0.382418003657603
-62.502,-0.350040460102106
-14.953,-0.327115462650419
-57.624,0.446583827412082
-72.799,-0.589173126689917
-44.063,-0.418547384243359
-81.06,0.402507684739054
91.152,-0.631355555649036
-64.441,-0.381466134610006
-17.846,0.630956653210015
-44.328,-0.479184933167065
-31.682,0.484332301841929
-25.525,0.356195369153998
46.015,0.110074647302541
14.826,0.619260438448616
-67.075,0.477135452750394
71.336,-0.474830502826068
98.421,0.401677987169087
-41.22,0.564838963359157
35.001,-0.00738254455724437
-27.9,0.568566144656203
97.662,-0.473693559333302
84.796,0.585357751538417
30.593,0.416433346715043
44.11,0.593299787574044
-4.052,-0.357195640042918
97.013,-0.0955414094997448
-10.624,-0.446583827412093
-32.414,-0.409063714580219
-34.48,-0.35399416084457
97.59,-0.413283492844837
7.793,-0.58151133326206
-82.506,-0.350363761302624
40.257,0.52361716621048
30.796,0.585357751538407
61.197,-0.594184289155242
70.516,0.352568273772405
98.01,0.0736295580163069
-46.889,-0.595409470857652
-83.392,0.431724060435295
-59.508,0.350646096896783
-63.411,0.412230107571507
68.038,0.269914018536422
-0.262,-0.519172229185539
4.11,0.593299787574055
38.556,0.378662997308396
-72.402,-0.421632111842851
19.829,-0.621782834637367
-89.612,0.435607095747638
92.047,0.32711546265038
41.769,-0.551269794390597
30.796,0.585357751538407
-15.03,0.216206722459476
51.583,-0.405894262327307
58.172,0.620967487254352
-60.96,-0.282941493312037
89.368,-0.453267839865959
29.878,-0.614408988111097
-59.713,0.500977721561987
60.062,0.413260544662759
-20.004,-0.029518290511466
31.702,-0.494645583752605
-74.031,-0.223049712143189
-65.964,0.256719157639381
61.164,-0.626705180407363
-91.511,0.35121926024009
95.614,-0.437509541094428
-97.198,0.592941484839216
-29.076,0.481600324378006
-30.632,-0.45326783986594
96.067,0.439084940602427
83.245,-0.53547068124903
39.752,-0.532352322884907
57.922,-0.490332094263824
27.434,-0.388289576835646
-83.744,0.524541136000703
-14.937,-0.418547384243353
-35.535,0.361908667172091
-74.286,-0.501593781054633
-94.442,-0.380522790511286
1.858,-0.630761103926553
-29.369,0.452461663824512
29.148,-0.631653273511245
-62.491,-0.350817263499785
96.096,0.55679048423972
54.583,0.405894262327309
97.913,-0.526310951192904
-69.212,0.57507257977083
-97.836,0.626705180407351
-79.697,0.491977607028
89.385,-0.438450423705416
44.953,0.32711546265041
-22.93,-0.45383404137095
-25.005,0.0368889507273005
25.734,-0.515823620570578
54.425,0.397491460581507
-86.435,-0.387293566020278
49.266,-0.515823620570568
69.841,-0.62927867484059
-21.126,0.619473172270462
47.468,-0.360019789218595
95.043,-0.302152855676363
44.128,0.62165276857626
96.657,0.47074889839618
13.283,-0.503489654997252
-18.776,-0.559815712352887
35.576,-0.398534166539009
75.903,-0.559836270799342
-12.772,-0.554888709070579
-74.134,-0.626834923399905
63.018,-0.131739464320804
41.326,-0.480234157175443
-38.532,-0.360019789218595
82.39,0.43367814362492
-86.643,-0.461577490152676
-30.492,-0.350646096896784
-21.459,0.366102038710501
36.002,0.0147639001176702
17.412,-0.411175485909578
70.711,0.499768050472775
-35.409,0.414335351308511
-82.57,-0.392332065470572
-34.667,-0.476496971831611
-30.83,-0.622571698641286
-99.32,0.48331842903741
-0.089,-0.533561488697786
-0.531,-0.359422584911014
-24.708,-0.498006012248021
2.833,0.624771621252568
-86.819,-0.61256460999556
25.554,-0.376841246891894
0.899,0.571340676716419
-49.976,0.174470926951849
86.006,0.0442536734602831
-36.102,-0.574047741156211
-29.479,0.354397691329097
18.343,0.470748898396178
-69.265,0.516643749656736
-19.891,0.591124801582056
-77.187,0.606079402406944
-35.043,0.302152855676351
14.725,0.508932927330877
-72.387,-0.436561713501871
83.373,-0.44915273761923
47.982,-0.131739464320846
-90.779,-0.563575426873842
-44.846,-0.630956653210019
-8.861,-0.629670695485303
-43.264,0.517475174142008
-83.517,0.352896226663188
44.825,0.618370279769514
-49.48,0.353994160844571
-50.736,-0.517475174142012
-79.786,0.572499518920865
-56.204,-0.585357751538413
-59.499,0.350010116014747
38.137,0.628692462380549
-69.186,0.607200699793643
-4.043,-0.302152855676365
78.347,0.468276346357848
-11.729,0.511888916591793
73.268,-0.514216875500711
68.987,0.0955414094998055
39.355,-0.462980045764489
64.541,0.366102038710488
-76.709,-0.498586694008175
-67.81,0.602631400446728
72.84,0.628832520584517
-48.198,-0.592941484839198
-63.187,0.606079402406934
-46.966,-0.243364458972898
-25.264,0.51747517414201
26.823,0.616520531751387
9.714,-0.501593781054643
-4.901,-0.565723989026386
-98.783,-0.568654827364271
-54.2,-0.590435280449263
-41.164,0.626705180407351
31.626,-0.448304648760162
28.93,0.453834041370948
-55.26,0.520915334191012
57.319,-0.483825943673971
53.952,-0.333233981794102
-12.449,-0.374185608881465
-80.239,-0.542002280683877
-98.003,-0.0221428780594777
51.398,-0.425726362432384
-77.939,0.407913790188771
75.953,-0.327115462650412
-69.635,0.455635478247711
-24.382,-0.441229959144293
89.926,-0.472604992032776
94.796,0.58535775153841
19.504,-0.350161777115782
-62.458,-0.366851780833794
-52.644,-0.462282828452498
-78.019,-0.138920500319908
99.415,-0.408007164744205
-63.491,0.350817263499785
84.529,0.358278180325992
26.283,0.503489654997245
-93.405,0.418521854972699
39.81,-0.602631400446724
-80.245,-0.535470681249033
81.345,-0.469526359088792
-88.33,-0.478121820220706
-31.434,0.388289576835643
70.234,0.547725348833281
81.539,-0.364645063953629
-95.577,0.39957970819514
-19.787,0.573785372934151
-76.479,-0.354397691329098
-27.36,0.459412076522323
33.673,-0.479711159955711
-8.67,-0.478121820220693
-87.351,0.465689381277684
-86.356,-0.46228282845252
-25.319,0.483825943673963
5.925,-0.477135452750385
40.29,0.499173956222259
-33.529,0.358278180325988
4.184,0.609396958412577
-16.731,-0.513430051374443
-58.055,-0.374607858798838
1.332,-0.477042918366055
47.758,-0.53868854878745
98.321,0.482809488499824
60.128,0.621652768576271
14.314,0.486351637045602
-73.189,0.603794046825313
93.877,-0.615764465756623
-59.898,0.574047741156207
39.12,-0.611516182685209
-37.964,0.256719157639367
33.374,-0.448304648760166
97.624,-0.446583827412091
-45.588,0.411175485909573
-85.749,0.529336204754394
49.239,-0.542002280683876
-34.264,-0.517475174142003
-84.553,-0.375945448782882
-31.832,0.624066870154706
-99.67,0.478121820220698
-89.921,0.494598436650681
-47.002,0.0147639001176672
25.767,-0.548898098411799
-67.592,0.415385396628558
62.972,0.202419734145066
-82.908,-0.543926043495197
11.595,-0.418521854972693
84.001,0.00738254455730754
-78.167,-0.624771621252572
35.217,-0.568654827364271
90.547,0.37080175782541
37.813,-0.606079402406937
-67.312,0.487361525935654
-65.71,0.499173956222262
89.902,-0.562814071358483
51.247,-0.533380531912179
-12.483,-0.352896226663193
-62.668,-0.47704291836605
-53.133,0.626109123624619
47.08,-0.498798078243448
-41.125,0.618296044041827
30.95,0.345318833274085
41.538,-0.363938375318047
34.733,0.515014695786185
-32.409,-0.414335351308518
44.926,0.472604992032782
-93.189,0.603794046825308
4.338,0.473693559333312
42.855,0.631415619124603
3.065,-0.428939152148127
52.249,0.53133548124644
-71.006,0.0442536734602766
54.821,0.614583291861006
5.206,-0.58279596716926
-49.428,0.394383664352521
99.173,-0.620126431017925
17.835,-0.626091556562508
-78.394,-0.42974632855734
0.734,0.515823620570576
-82.271,-0.511888916591797
-99.33,0.478121820220713
-5.628,0.449992530898775
-38.051,-0.351283619057979
-63.489,0.351219260240095
95.955,-0.314730219645546
-75.946,0.36885846917505
-42.438,-0.384345987728771
86.724,0.508219362656399
-61.449,0.374185608881459
-10.788,-0.575072579770826
13.139,-0.629670695485302
-86.408,-0.41538539662859
36.164,0.626705180407366
-95.765,0.546561670392379
98.883,0.606715326927768
48.099,0.565723989026375
36.514,0.351970180604037
2.259,0.521804286094875
26.268,0.514216875500716
23.08,-0.498798078243459
-35.434,0.388289576835654
-9.947,0.363054162567837
-54.982,-0.131739464320842
7.994,-0.0442536734603225
84.886,0.601350002373875
-39.217,0.568654827364283
-76.718,-0.504138260396365
-55.699,0.493032827866581
-52.029,-0.209329719651324
-21.914,0.522583616091728
-91.655,0.469526359088797
-70.502,-0.350040460102106
38.436,0.386304073380177
47.986,-0.102816266339743
-57.198,0.592941484839193
27.6,-0.423687596703972
-29.984,0.117315402519282
18.382,0.4412299591443
67.273,-0.510390260602895
-88.445,-0.377747204005466
-35.42,0.402730073617535
-47.947,0.363054162567816
-49.061,0.407913790188698
68.445,0.377747204005462
30.15,0.631589756888909
-30.535,-0.361908667172095
-54.532,-0.3600197892186
52.759,0.539782681128945
84.331,0.477584458985875
-62.611,-0.434645849586809
68.49,0.351008342801089
17.225,-0.558574039047941
88.204,0.585357751538423
22.89,0.593299787574053
31.36,-0.459412076522328
58.895,0.581765947451604
41.257,-0.523617166210475
18.92,0.498798078243468
-87.695,0.49093573000155
25.294,-0.496863365455559
23.717,-0.503489654997244
30.004,0.0295182905114627
-18.359,-0.460142174031787
60.843,0.630062736533098
-82.45,-0.373322200232251
-76.437,-0.385321435324029
-62.386,-0.437509541094425
-7.312,0.487361525935653
35.872,-0.621652768576271
