"X","Y"
-45.861,0.629670695485311
-78.106,-0.584205045452051
-0.765,-0.546561670392365
-36.283,-0.503489654997247
14.4,0.423687596703973
41.822,-0.615562468777998
2.154,0.630956653210014
44.614,0.437509541094435
76.287,0.500977721561979
39.235,-0.546561670392368
64.544,0.368392380452949
52.243,0.537605075696473
59.966,-0.243364458972912
-77.298,0.494645583752584
-49.242,0.538688548787468
-45.176,0.61745672261648
63.012,-0.088251231837059
-76.614,-0.437509541094438
4.219,0.566106987011355
27.141,-0.630446990458331
60.235,0.546561670392367
74.644,0.462282828452505
27.748,-0.528353894921223
-57.582,0.404838529688665
-34.266,-0.515823620570582
21.411,-0.41223010757152
15.606,-0.429746328557335
41.7,-0.493566144656195
-41.758,0.538688548787453
-66.277,-0.50751564141526
-25.126,0.619473172270464
-95.748,0.528353894921217
91.076,-0.481600324377971
-93.955,0.314730219645545
84.148,0.63165327351124
-94.072,-0.463348622413642
-32.426,-0.396451920334055
-70.379,-0.443942098151302
-37.442,0.380522790511293
82.725,0.508932927330859
77.336,-0.474830502826063
35.945,-0.374607858798876
-0.959,-0.28939015837309
-26.399,-0.424709188780778
26.319,0.483825943673967
-23.737,0.518317976253294
-4.994,-0.0442536734603208
-37.037,0.263337044326968
76.183,0.61047047221301
-4.034,-0.243364458972903
22.921,0.494598436650699
5.757,-0.537605075696466
-18.796,-0.585357751538409
-2.094,-0.550494630126418
61.24,-0.540887314885614
-55.917,0.510994585973385
65.498,-0.350040460102106
-74.902,-0.562814071358469
38.422,0.400627757224587
-77.881,0.609977905064444
87.071,-0.458623419998594
22.91,0.537084549856392
-31.685,0.485847166131304
-36.619,-0.442141655072635
-15.453,0.370801757825408
-1.154,0.630956653210014
-33.972,0.202419734145024
86.039,0.276449142982572
63.777,-0.561063415638498
18.731,0.513430051374441
-2.796,-0.585357751538413
-71.95,0.345318833274095
-18.905,-0.553676626436103
89.891,-0.591124801582067
-99.714,0.501593781054647
56.127,0.620591898972029
10.397,0.426738886067192
-62.946,-0.368858469175052
-12.486,-0.351970180604037
-42.345,-0.469526359088791
99.423,-0.399579708195118
-8.35,-0.466347313912053
-74.008,-0.0589605752295167
71.089,-0.533561488697777
58.765,0.546561670392368
-85.132,0.625328970782202
43.17,-0.622571698641297
93.066,-0.434043042091382
-1.853,0.631619176168534
-59.622,0.444830629394601
31.804,-0.595419383113824
-28.301,-0.493032827866576
61.912,-0.52997026871356
63.563,-0.385321435324025
-16.321,-0.482809488499832
-60.706,-0.49686336545555
-46.578,-0.400627757224581
-2.752,-0.532352322884904
-46.171,-0.621782834637364
-56.844,-0.630399100244959
-97.133,0.626109123624626
27.192,-0.600269651385139
-18.572,-0.394383664352516
76.239,0.542002280683871
-1.088,0.529970268713547
-5.004,0.0295182905114552
82.434,0.388289576835646
-3.232,0.550079667923811
40.376,0.44658382741209
24.34,0.472533977024443
61.582,-0.404838529688677
51.785,-0.57121549851992
-74.617,-0.440310769859268
11.016,-0.117315402519296
38.843,0.630062736533096
46.511,0.351219260240094
-58.463,-0.363246573909119
-51.999,0.00738254455729694
21.698,-0.492503408681327
-4.608,-0.431724060435296
90.558,0.380522790511289
54.216,0.569933781671283
-81.105,0.581765947451601
58.75,0.530330085889915
-1.38,0.443045738628127
12.152,0.631355555649037
-6.065,-0.428939152148128
29.508,-0.350646096896783
46.308,0.489392984160997
48.014,0.102816266339711
95.822,-0.615562468777998
44.567,0.389291769071633
-97.237,0.544262472931336
-24.869,-0.624493854004251
75.664,-0.474830502826092
79.659,-0.471945223727969
-52.143,-0.631026779906188
-55.269,0.51343005137445
6.887,0.599434232943917
-51.966,0.243364458972899
72.188,0.604943615064654
73.612,-0.435607095747595
87.386,-0.437509541094462
26.225,0.558574039047946
85.799,-0.589173126689933
5.433,-0.389291769071635
92.285,0.502217637454417
-27.03,0.216206722459483
-96.268,-0.514216875500748
63.547,-0.370801757825411
-41.919,0.502930788359049
15.547,-0.370801757825409
-24.714,-0.501593781054642
-52.409,-0.414335351308513
43.423,-0.399579708195148
-88.304,-0.491455141584543
-64.365,-0.455635478247745
92.558,0.380522790511305
-35.154,0.630956653210013
-60.283,-0.503489654997249
-2.184,-0.609396958412576
-98.816,-0.609396958412572
-93.195,0.596646122504329
-96.214,-0.572499518920859
29.908,-0.543926043495183
88.755,0.535470681249027
-4.167,-0.624771621252567
10.73,0.512654106702813
67.857,-0.631026779906182
67.699,-0.493032827866563
-70.534,-0.361263066130388
-97.554,0.376841246891914
-6.183,-0.610470472213002
-37.551,0.374185608881467
74.086,0.522583616091718
-73.665,0.475390978538391
-93.432,0.390299805813433
33.353,-0.464350438135467
54.817,0.610470472213008
-59.315,0.485847166131321
-6.63,-0.451647033646692
66.708,0.498006012248015
-80.899,-0.571340676716419
-67.383,0.440310769859267
-53.855,0.631415619124605
1.916,-0.514925306628892
-63.019,0.138920500319886
33.588,-0.411175485909584
17.757,-0.537605075696468
-69.432,0.390299805813427
88.611,0.434645849586786
-53.134,0.6268349233999
18.896,0.5792601775227
-7.728,0.51113434813649
-41.012,0.0882512318370648
73.376,-0.446583827412091
-24.533,-0.360633360609809
-27.972,0.202419734145039
35.984,-0.117315402519297
-35.181,0.612564609995591
6.679,0.48280948849983
-97.402,0.421632111842877
44.861,0.629670695485297
59.28,-0.505461734588265
10.345,0.46952635908879
-73.339,0.473116693971021
3.133,-0.626109123624626
62.821,0.614583291861002
-75.278,0.506821586556389
39.937,-0.418547384243368
-75.699,0.493032827866583
30.485,0.352259551760604
-67.598,0.421632111842879
-99.611,0.434645849586814
-3.961,0.276449142982605
-87.316,0.485342638125412
-7.006,0.0442536734603184
-16.724,-0.50821936265639
96.688,0.487361525935629
68.243,0.53760507569648
76.731,0.513430051374419
42.509,0.350817263499784
76.233,0.548898098411783
-4.127,-0.620591898972019
51.801,-0.591691606109655
41.304,-0.491455141584546
-23.947,0.36305416256784
28.825,0.618370279769506
31.047,-0.327115462650402
-0.422,-0.400627757224583
-6.58,-0.402730073617536
-43.329,0.478655233135579
-64.148,-0.631653273511236
-75.698,0.49250340868133
25.305,-0.490935730001569
-89.644,0.462282828452503
-59.401,0.422661823459674
25.487,-0.351700272850952
98.22,0.564838963359163
-55.413,0.410119922207617
-23.617,0.440310769859269
72.406,0.417478923876585
-2.133,-0.626109123624626
6.36,0.459412076522322
-76.739,-0.520037996944126
-5.974,0.188504987849338
-80.592,-0.415385396628571
-22.399,-0.424709188780778
49.414,-0.409063714580229
-14.944,-0.38030164694812
39.731,-0.513430051374447
-78.719,-0.50479555078806
80.445,0.377747204005473
94.86,0.630083748691584
-59.822,0.615562468777985
32.845,0.630697327527644
-39.622,0.444830629394634
3.589,-0.412230107571522
98.056,0.380301646948086
73.514,-0.351970180604034
58.992,0.0589605752296114
-21.175,0.618370279769502
2.575,0.397491460581498
32.427,0.395415877312154
-34.133,-0.626109123624623
-63.639,0.458673618746469
-38.819,-0.612564609995573
82.439,0.383378065754129
-53.75,0.530330085889916
63.864,-0.628125957307435
60.282,0.504138260396373
-67.066,0.434043042091398
-14.727,-0.510390260602899
61.206,-0.582795967169256
-18.112,-0.597454173442966
60.711,0.49976805047278
-73.508,0.35064609689678
71.184,-0.609396958412583
93.442,-0.380522790511297
75.655,-0.469526359088786
31.972,-0.202419734145035
-32.145,-0.631415619124604
-51.287,0.500977721561986
50.057,0.385939165881695
-11.89,0.593299787574053
92.012,0.0882512318370408
-58.684,-0.485342638125404
83.221,-0.563575426873828
-32.51,-0.351008342801092
-13.826,0.619260438448615
-58.745,-0.525476803334053
-69.437,0.385321435324037
61.355,-0.462980045764499
-74.752,-0.532352322884904
57.575,-0.3974914605815
80.968,0.229857668872483
62.532,0.360019789218591
95.99,-0.0736295580163556
-19.901,0.56572398902639
58.566,0.388289576835657
-42.506,-0.350363761302626
37.228,-0.554888709070581
-99.89,0.593299787574079
83.607,-0.430738053851463
50.38,0.443045738628126
-2.669,-0.477584458985883
-64.688,-0.487361525935636
42.444,0.378662997308395
91.419,-0.403783694384669
60.421,0.401677987169117
-18.487,-0.351700272850952
42.884,0.604990158809282
9.752,-0.532352322884905
-47.411,0.412230107571522
65.932,-0.444064373887908
-99.858,0.630761103926571
-49.398,0.425726362432402
39.481,-0.353609308437715
34.213,0.573785372934157
-54.634,-0.454854755849399
76.298,0.49464558375261
-26.899,-0.571340676716416
17.507,-0.350494909814963
79.504,-0.350161777115783
93.199,-0.591691606109652
99.052,-0.357195640042926
-31.951,0.339302032360627
-14.323,-0.481786264988219
60.171,0.621782834637366
-89.587,0.410119922207623
53.093,-0.54724444613903
50.409,0.414335351308513
17.682,-0.484332301841929
-61.351,0.46568938127768
80.657,0.470748898396158
33.608,-0.431724060435285
-11.272,0.51113434813649
-66.801,-0.591691606109654
-12.944,-0.380301646948118
-33.93,0.453834041370955
10.501,0.350010116014747
-35.236,0.545407302528387
50.574,0.396451920334033
60.13,0.62360317278794
-62.536,-0.362569919604402
-14.495,-0.35025270260096
-78.893,-0.586577712639802
-32.532,-0.360019789218598
-68.385,-0.438450423705408
26.843,0.630062736533082
-38.945,-0.374607858798869
63.594,-0.417478923876606
61.263,-0.518317976253314
-7.848,0.631355555649035
30.17,0.622571698641291
87.457,-0.367615322487929
5.856,-0.63124471656643
72.89,0.59329978757406
58.063,0.418547384243343
41.091,-0.540539409504971
71.93,-0.453834041370913
-9.875,0.618296044041823
-88.367,-0.454065541417872
66.348,0.467640671959828
-9.668,0.477042918366055
-29.317,0.484837775338181
-16.696,-0.491455141584538
-35.779,0.563575426873853
80.509,0.350817263499781
-47.23,0.552468203054895
-30.654,-0.468904861632472
-59.58,0.402730073617535
11.193,-0.599071920607162
89.164,-0.62670518040735
74.524,0.355718756049587
-9.947,0.363054162567837
84.929,0.458623419998611
95.186,-0.607200699793663
56.322,0.482298855189285
-71.103,0.576687511264485
-4.091,-0.540539409504978
42,4.61049038277798e-15
27.171,-0.621782834637368
-75.687,0.486856330114897
-96.361,-0.458673618746458
-62.543,-0.367615322487932
-83.281,0.504795550788052
38.039,0.276449142982596
-90.276,-0.508219362656398
52.589,0.412230107571518
70.962,0.269914018536439
-16.928,-0.463348622413634
57.298,-0.494645583752596
-15.549,0.372470216524428
73.143,-0.631026779906201
-28.02,-0.146079370109044
54.061,0.407913790188701
-71.889,0.595409470857677
-15.276,0.508219362656392
6.838,0.627835839887033
38.553,0.375945448782888
-69.955,0.31473021964556
48.34,0.472533977024443
84.576,0.398534166538999
79.281,-0.504795550788047
17.7,-0.493566144656199
-55.881,0.609977905064454
-58.01,-0.0736295580162521
27.494,-0.350363761302626
95.274,-0.509656505612685
-80.836,-0.626705180407362
51.202,-0.587905754828277
-93.466,0.361263066130388
27.086,-0.522583616091718
-87.049,0.339302032360657
48.275,0.508932927330872
-94.575,-0.397491460581496
-40.056,-0.380301646948081
-61.867,0.626109123624621
20.009,0.0663003946293131
-79.504,0.350161777115783
72.602,0.4257263624324
93.137,-0.628692462380544
72.053,0.3630541625678
55.893,-0.5865777126398
-22.511,-0.351219260240095
-19.374,0.44830464876016
-86.622,-0.444830629394631
-30.977,-0.167411833154995
-99.737,0.518317976253277
85.895,-0.581765947451625
44.6,0.423687596703978
20.394,0.429746328557341
23.069,-0.448980886489403
-56.084,-0.514925306628899
-95.979,0.153214955094123
-10.033,-0.236629583721661
96.238,0.543127397562987
3.395,-0.428749085999792
78.174,0.619260438448611
-8.746,-0.526424163807949
-89.83,0.622571698641286
97.391,-0.432704153229101
-59.188,0.604943615064659
67.015,-0.110074647302571
-94.324,-0.481271456724438
44.496,0.350161777115781
83.759,-0.539782681128942
-39.437,0.385321435324038
19.475,-0.356195369153996
87.831,-0.623333303030082
45.666,-0.475946397549136
58.904,0.556790484239709
-4.134,-0.626834923399912
-90.508,-0.350646096896782
-2.908,-0.543926043495186
-50.425,-0.397491460581508
-76.847,-0.631176315369233
89.464,-0.362569919604402
-98.953,-0.327115462650399
-93.818,0.611526601696408
59.66,-0.472533977024427
-34.061,-0.407913790188704
29.961,-0.276449142982618
10.725,0.508932927330876
-91.557,0.379588301807557
-74.302,-0.492503408681312
10.25,0.530330085889911
79.261,-0.520037996944125
9.415,-0.408007164744191
-41.392,0.431724060435289
85.965,-0.250061308415287
-31.145,0.631415619124601
88.172,0.620967487254352
-89.068,0.444064373887906
30.339,0.473116693971019
1.562,-0.384345987728768
-92.032,-0.229857668872415
-44.227,-0.556110198059695
-55.943,0.38593916588174
-34.218,-0.567379083541984
-55.608,0.4317240604353
-17.263,0.518317976253299
27.496,-0.350161777115782
74.055,0.374607858798872
-63.999,0.00738254455726558
-49.676,0.481271456724413
-24.164,-0.62670518040736
-47.684,0.485342638125405
-50.013,-0.0955414094996915
6.329,0.47865523313558
-75.856,0.631244716566418
26.273,0.510390260602903
-8.535,-0.361908667172094
-93.248,0.532352322884922
-90.818,-0.611526601696391
-82.889,-0.595409470857681
-56.17,-0.622571698641298
3.515,-0.352259551760605
77.132,-0.625328970782195
61.787,-0.573785372934158
7.935,-0.428939152148132
16.557,0.379588301807549
-2.673,-0.479711159955709
-46.012,-0.0882512318370688
5.502,-0.350040460102106
-16.59,-0.413283492844831
-61.631,0.452461663824507
66.788,0.575072579770822
25.459,-0.366102038710501
55.446,-0.376841246891907
-25.452,0.371629967037565
-75.104,0.579260177522698
18.115,0.603201849936091
67.602,-0.425726362432393
-66.778,-0.562316780473333
-49.265,0.516643749656719
-12.228,-0.554888709070576
43.587,-0.410119922207622
70.68,0.483318429037425
-10.963,-0.263337044326988
41.824,-0.617456722616488
-13.356,0.462282828452503
56.161,0.62835131671525
43.552,-0.375060130137434
-78.864,-0.628125957307425
98.699,0.493032827866585
32.947,0.363054162567825
-2.567,-0.389291769071634
67.332,-0.477042918366051
-58.179,-0.614583291861015
-57.553,0.375945448782882
70.078,0.490332094263806
-40.207,-0.581511333262062
-24.202,-0.587905754828265
66.71,0.499173956222242
-3.496,0.350161777115782
-8.49,-0.351008342801091
-65.043,0.302152855676386
51.388,-0.435607095747619
33.678,-0.482298855189293
-6.044,-0.308465133981168
-84.842,-0.629689004493509
59.867,-0.626109123624636
-76.374,-0.448304648760178
65.236,-0.545407302528395
35.948,-0.357195640042921
75.614,-0.437509541094455
83.008,-0.0589605752295274
79.481,-0.353609308437718
62.728,0.511134348136479
10.276,0.508219362656396
55.024,-0.174470926951827
87.623,-0.445711235573407
-88.115,-0.603201849936062
41.949,-0.351283619057992
35.119,-0.609977905064435
39.02,-0.146079370109074
-52.972,-0.202419734145041
64.913,0.526310951192906
5.105,-0.581765947451615
-51.921,0.494598436650708
81.904,-0.556790484239726
49.429,-0.393355615429442
-87.651,0.466997703781654
41.5,-0.35
62.402,0.42163211184286
72.58,0.402730073617522
-93.173,0.6201264310179
-25.382,0.441229959144297
-83.213,0.57378537293417
-87.84,0.62883252058452
17.72,-0.505461734588257
-62.213,-0.573785372934158
89.77,-0.552468203054883
-45.503,0.350091020393617
-42.551,-0.374185608881469
83.178,-0.615562468778001
-63.339,0.473116693971031
-45.072,0.463348622413634
-1.623,0.445711235573399
60.483,0.352896226663197
68.134,0.626834923399914
75.205,-0.584078294340623
60.637,0.457171465824694
93.87,-0.623603172787923
-7.19,0.602631400446728
-68.592,-0.415385396628561
68.473,0.357201892606402
-30.504,-0.350161777115782
14.408,0.415385396628572
33.727,-0.510390260602895
-6.127,-0.620591898972017
-65.696,0.491455141584543
3.456,-0.368392380452956
12.443,0.379588301807553
74.572,0.394383664352514
-27.837,0.627286868104093
-57.516,0.352568273772405
-66.371,-0.450823977407516
-69.191,0.601456372149618
40.42,0.402730073617532
-24.364,-0.456407711408997
35.891,-0.591124801582051
-8.758,-0.538688548787454
32.772,0.554888709070573
43.386,-0.43750954109443
-45.456,0.368392380452955
30.913,0.526310951192876
-19.066,0.434043042091376
92.498,0.350040460102106
61.922,-0.490332094263835
-22.635,-0.455635478247723
-93.955,0.314730219645545
94.345,0.469526359088786
-59.791,0.578937348889538
83.962,-0.269914018536462
58.75,0.530330085889915
59.747,-0.527383202714622
91.991,-0.0663003946293252
24.274,0.509656505612688
88.549,0.372470216524438
16.453,0.370801757825412
87.996,-0.0295182905115304
-93.621,0.443942098151278
-67.712,0.500369224416058
-86.955,-0.314730219645539
66.138,0.629207155675308
-57.083,0.510994585973344
-1.411,0.412230107571522
6.676,0.481271456724422
72.278,0.506821586556388
79.21,-0.577649075162806
9.88,-0.611516182685214
-66.122,-0.614408988111104
-60.029,-0.209329719651301
24.123,0.615764465756623
38.864,0.628125957307419
-96.982,-0.131739464320855
-5.312,0.487361525935653
98.583,0.405894262327302
-33.658,0.471350255165298
-15.425,0.397491460581498
-62.092,-0.543926043495177
-94.158,-0.629689004493537
58.191,0.601456372149616
70.303,0.491977607028014
55.352,-0.465023791731298
78.198,0.592941484839202
-31.315,0.48584716613131
56.053,0.363054162567786
78.835,0.626091556562495
65.072,-0.463348622413652
18.278,0.506821586556403
-17.018,0.131739464320826
74.504,0.350161777115781
81.374,-0.448304648760146
17.259,-0.521804286094874
-18.5,-0.35
-42.789,-0.576360647900157
-94.234,-0.547725348833293
-55.73,0.512654106702807
94.253,0.527383202714625
-42.236,-0.545407302528399
76.668,0.477042918366075
51.937,-0.418547384243379
53.728,-0.511134348136478
-90.417,-0.405894262327309
-79.631,0.452461663824508
89.873,-0.620591898972023
64.483,0.352896226663193
-50.255,-0.525476803334049
-10.802,-0.592941484839198
-30.653,-0.468276346357832
75.785,-0.571215498519931
5.049,-0.339302032360628
95.043,-0.302152855676363
57.929,-0.458623419998633
-38.615,-0.438450423705404
66.72,0.505461734588229
40.351,0.465689381277681
-44.97,-0.21620672245951
82.809,0.601456372149636
-49.124,0.617059981897353
73.053,-0.363054162567807
-82.48,-0.353994160844573
4.049,0.339302032360628
-99.533,0.360633360609803
-43.069,0.448980886489417
1.576,-0.398534166539002
47.083,-0.510994585973348
-74.605,-0.428749085999793
50.475,0.356195369154002
-58.945,-0.374607858798857
-59.252,0.528353894921214
-90.277,-0.507515641415248
-88.359,-0.460142174031771
14.915,0.518788362087872
42.388,0.435607095747619
72.168,0.624066870154695
-1.702,0.494645583752602
67.637,-0.457171465824692
-54.745,-0.525476803334066
28.024,0.174470926951832
0.282,0.504138260396376
-50.02,-0.146079370109063
68.594,0.417478923876603
-13.739,0.520037996944121
22.486,0.351970180604037
-87.659,0.471945223727948
-15.821,0.614583291861006
-99.274,0.509656505612657
-52.114,-0.601350002373848
55.948,-0.357195640042946
4.205,0.584078294340618
1.413,-0.410119922207614
-19.397,0.426738886067194
73.349,-0.466997703781662
2.777,0.5610634156385
65.9,-0.568566144656186
58.703,0.495192257948493
-63.065,0.428939152148087
69.924,-0.481600324377998
-72.94,-0.402507684739111
-84.089,-0.533561488697759
61.532,-0.360019789218597
41.477,-0.355260155386562
-97.538,0.363938375318045
-29.52,0.353994160844569
49.75,-0.530330085889898
45.939,-0.407913790188717
-95.029,0.209329719651257
-96.872,-0.621652768576267
-90.477,-0.355260155386556
98.966,0.243364458972946
24.617,0.440310769859268
-3.316,0.485342638125403
-43.279,0.506137014350029
-16.523,-0.355260155386562
11.376,-0.446583827412094
21.411,-0.41223010757152
26.391,0.432704153229122
-62.806,-0.597863855048919
-67.77,0.552468203054899
2.202,0.587905754828264
-40.411,-0.41223010757152
33.54,-0.365366374972268
14.936,0.423773762807265
-26.199,-0.591691606109657
25.059,-0.397042809897555
64.225,0.558574039047947
12.659,0.47194522372797
-35.991,0.0663003946293248
-45.473,0.357201892606403
43.885,-0.603201849936104
-67.174,0.61926043844861
-21.064,0.423773762807266
42.078,0.490332094263825
-92.569,-0.391313350172101
-11.647,0.464350438135469
24.521,0.354397691329095
-19.838,0.627835839887035
9.305,-0.49093573000157
-13.858,0.630761103926552
54.593,0.416433346715029
-97.662,0.473693559333302
89.359,-0.460142174031797
21.522,-0.354819743847893
2.874,0.619473172270462
-99.942,0.391519764778073
78.158,0.629689004493537
-84.353,-0.464350438135468
3.068,-0.444064373887905
-38.898,-0.574047741156222
-39.141,0.630446990458329
25.019,-0.13892050031989
-36.673,-0.47971115995571
79.317,-0.484837775338167
66.863,0.628692462380563
-78.642,-0.460863959871682
3.056,-0.380301646948115
89.505,-0.350252702600958
55.684,-0.485342638125395
-79.839,0.628351316715254
8.914,0.52258361609173
-35.026,0.188504987849359
-65.4,0.423687596703968
-15.621,0.443942098151294
9.618,-0.441229959144298
53.983,-0.124537387665961
-63.856,0.63124471656643
60.849,0.631493619578192
-95.663,0.474264763595586
22.383,0.44031076985927
-62.886,-0.601350002373862
-22.161,-0.628351316715254
-85.962,0.269914018536447
68.05,0.34531883327403
-77.043,0.302152855676392
-14.015,-0.110074647302559
-53.228,0.55488870907057
-25.55,0.373322200232251
57.231,-0.551269794390593
92.453,0.370801757825416
-32.276,-0.508219362656382
71.186,-0.607200699793652
-35.984,0.117315402519297
32.507,0.350494909814962
-73.67,0.478121820220682
66.563,0.385321435324029
-11.856,0.63124471656643
65.054,-0.368858469175024
66.113,0.599434232943903
-62.2,-0.590435280449265
56.378,0.444830629394635
75.63,-0.451647033646677
54.974,0.188504987849375
65.237,-0.544262472931327
35.016,-0.117315402519275
96.12,0.611516182685209
-76.619,-0.442141655072627
66.582,0.404838529688662
20.844,0.630399100244963
64.06,0.402507684739057
-45.722,0.506821586556399
-83.466,0.361263066130381
-14.703,-0.495192257948477
65.363,-0.457171465824716
75.769,-0.55126979439061
6.701,0.494103637650136
6.38,0.443045738628128
-20.648,-0.465023791731302
30.5,0.35
53.68,-0.483318429037418
35.232,-0.550079667923816
74.533,0.360633360609807
40.568,0.390299805813429
49.154,-0.630956653210016
-71.698,0.492503408681336
-42.368,-0.453267839865953
29.917,-0.51099458597337
35.442,-0.380522790511295
59.822,-0.615562468777985
-2.718,-0.504138260396375
-66.817,-0.610470472212999
-39.896,0.579260177522706
-39.58,0.402730073617531
-22.413,-0.410119922207618
-96.002,-0.0147639001176025
81.637,-0.457171465824701
21.693,-0.489904935212058
29.141,-0.630446990458332
-10.24,-0.540887314885602
-25.213,0.573785372934155
-74.124,-0.617059981897333
29.455,-0.369182667299401
-35.594,0.417478923876615
31.455,-0.369182667299399
-84.734,-0.515823620570548
-36.175,-0.618370279769511
62.563,0.385321435324033
-52.725,-0.508932927330876
-55.648,0.465023791731318
10.283,0.503489654997249
40.409,0.414335351308529
-48.826,-0.619260438448615
-20.885,-0.603201849936092
48.754,0.534420018390014
33.813,-0.606079402406936
-30.548,-0.371629967037567
-47.964,0.256719157639368
31.703,-0.495192257948465
62.754,0.53442001839001
7.684,-0.485342638125405
-7.093,0.54724444613902
9.237,-0.544262472931324
35.569,-0.391313350172105
36.344,0.470140986578892
36.288,0.500369224416074
83.23,-0.552468203054898
54.47,0.358841974858824
27.632,-0.453267839865954
5.601,-0.424709188780776
60.222,0.562316780473326
33.145,-0.6314156191246
-53.866,0.626834923399909
-42.258,-0.522704888185194
-32.77,-0.552468203054902
-97.025,0.181502338065791
73.281,-0.504795550788055
65.081,-0.502930788359043
57.596,-0.419561871562878
5.615,-0.438450423705408
21.422,-0.400627757224588
-58.154,-0.630956653210021
-67.194,0.597863855048936
-64.036,-0.256719157639337
61.843,-0.630062736533096
-4.878,-0.614408988111099
-11.044,0.308465133981172
-94.015,-0.110074647302502
50.67,0.478121820220694
79.556,-0.37866299730838
-40.322,-0.48229885518929
-18.264,-0.517475174142011
-90.154,-0.630956653210029
6.771,0.553674607382636
-79.685,0.485847166131315
33.251,-0.529336204754427
-59.456,0.368392380452955
-90.263,-0.518317976253295
-50.027,-0.195477806651415
89.735,-0.516643749656745
-56.646,-0.46366922044159
91.527,-0.357201892606405
-95.617,0.44031076985927
-88.463,-0.363246573909125
98.058,0.39151976477803
-79.476,0.355718756049581
-65.951,0.339302032360694
24.289,0.499768050472787
85.712,-0.500369224416061
53.681,-0.483825943673963
-59.745,0.525476803334053
-99.166,0.625446776749309
9.879,-0.612993054283849
98.929,0.458623419998635
23.693,-0.489904935212055
-65.852,0.63165327351125
-61.585,0.408007164744185
-19.624,0.44658382741209
-45.811,0.603794046825294
-3.246,0.534420018390019
-14.747,-0.527383202714629
-30.973,-0.195477806651428
99.033,-0.236629583721635
-47.175,0.618370279769512
-91.566,0.388289576835653
4.483,0.352896226663193
32.4,0.423687596703981
84.507,0.350494909814964
76.319,0.48382594367396
81.88,-0.61151618268524
-5.704,0.495743933079523
-82.527,-0.357201892606401
75.019,-0.138920500319927
-37.536,0.362569919604403
-58.07,-0.453834041370932
91.881,-0.609977905064465
-72.418,-0.404838529688645
87.927,-0.468009267297891
-47.077,0.485999300675208
-69.245,0.535470681249032
-39.492,0.350646096896784
93.76,-0.540887314885595
-77.272,0.511134348136481
-67.423,0.399579708195133
70.887,0.599434232943926
-47.01,0.0736295580162635
95.615,-0.438450423705406
15.948,-0.357195640042919
-35.417,0.405894262327312
-15.172,0.620967487254339
69.777,-0.561063415638498
-93.918,0.506996355224858
-84.568,-0.39029980581343
-78.085,-0.518788362087825
-5.073,0.46800926729791
58.741,0.521804286094859
12.582,0.404838529688663
-98.882,-0.608377766757022
-86.847,-0.631176315369235
34.495,0.35025270260096
-80.839,-0.62835131671525
-84.483,-0.352896226663192
58.496,0.350161777115781
-12.532,-0.360019789218599
-72.674,-0.480234157175443
-3.02,0.146079370109052
63.26,-0.520915334191021
79.035,-0.250061308415232
-64.689,-0.487867506245345
-36.307,-0.489904935212053
48.299,0.494103637650136
-41.342,0.471350255165308
-27.645,0.462980045764505
60.023,0.167411833155017
44.037,0.263337044326972
-30.901,-0.565723989026391
-38.906,-0.550494630126433
37.648,-0.465023791731302
-84.109,-0.591124801582025
69.693,-0.489904935212031
-39.755,0.535470681249033
-54.212,-0.575072579770823
21.257,-0.523617166210472
54.585,0.408007164744181
80.331,0.477584458985878
-28.804,-0.59541938311382
68.855,0.631415619124607
36.539,0.364645063953632
32.037,0.263337044326967
-32.907,-0.547244446139041
-49.712,0.50036922441608
89.899,-0.571340676716433
-41.881,0.609977905064437
68.547,0.370801757825416
46.805,0.59664612250431
-15.405,0.41852185497269
16.171,0.62178283463737
-99.156,0.630399100244967
-60.362,-0.457926759663204
80.302,0.492503408681332
28.602,0.425726362432391
-14.422,-0.40062775722458
6.705,0.496300879620545
-81.808,0.600269651385141
84.024,0.17447092695181
9.428,-0.394383664352512
-44.543,-0.367615322487935
1.71,-0.49917395622226
-64.353,-0.464350438135486
-35.411,0.412230107571524
-53.672,0.479184933167057
69.66,-0.472533977024437
29.065,-0.428939152148125
-59.914,0.522583616091737
23.979,-0.153214955094127
14.478,0.354819743847893
-41.537,0.363246573909113
-79.057,0.385939165881703
-60.647,-0.464350438135457
29.297,-0.495192257948472
-68.732,-0.514216875500713
24.901,0.565723989026387
-17.711,0.499768050472784
-86.143,-0.631026779906181
-5.614,0.437509541094434
-28.74,-0.52091533419101
72.798,0.587905754828265
51.047,-0.32711546265039
90.268,0.514216875500694
76.998,0.0147639001176311
-24.199,-0.591691606109647
41.577,-0.399579708195145
45.619,-0.442141655072635
-27.38,0.443045738628134
1.757,-0.537605075696466
97.221,-0.563575426873859
-92.531,-0.359422584911014
-36.03,-0.216206722459472
15.271,-0.511888916591797
-75.278,0.506821586556389
-13.931,0.448980886489424
-49.619,0.442141655072647
74.617,0.440310769859268
82.186,0.607200699793654
9.617,-0.440310769859272
-31.224,0.559815712352882
38.764,0.545407302528393
40.081,0.502930788359045
66.989,0.0809468932298158
89.932,-0.444064373887902
93.006,-0.0442536734603047
-26.589,-0.412230107571518
-54.339,-0.473116693971015
-48.638,-0.457926759663195
19.54,-0.365366374972271
-37.58,0.402730073617534
-61.656,0.470140986578908
99.492,-0.350646096896783
-99.557,0.379588301807541
-56.241,-0.53978268112896
-86.32,-0.48331842903744
25.076,-0.481600324378009
